SampleID,Date,Station,Date_year,Month,ParMC,DissMC,Phycocyanin,Chla,TP,Shore,NoaaStation,ReadSums
E0068-100LTR,25-Aug,offshore,8/25/14,August,0.1,NA,1.37,3.56,11.6,offshore,WE4,70574
E0076-100LTR,2-Sep,nearshore2,9/2/14,September,0.6,0,7.11,36.74,71.5,nearshore,WE2,25893
E0078-100LTR,2-Sep,nearshore1,9/2/14,September,0.3,0,6.25,23.62,47.5,nearshore,WE12,40662
E0080-100LTR,2-Sep,offshore,9/2/14,September,0.2,0,7.53,28.42,30.6,offshore,WE4,45041
E0082-100LTR,8-Sep,nearshore2,9/8/14,September,0.6,0.48,3.24,20.77,42.7,nearshore,WE2,61226
E0084-100LTR,8-Sep,nearshore1,9/8/14,September,0.4,0.31,4.44,23.2,47.3,nearshore,WE12,47086
E0086-100LTR,8-Sep,offshore,9/8/14,September,0.8,0.25,15.81,26.24,30.6,offshore,WE4,50541
E0088-100LTR,15-Sep,nearshore2,9/15/14,September,0.7,0.87,9.1,13.72,57.5,nearshore,WE2,48115
E0090-100LTR,15-Sep,nearshore1,9/15/14,September,1.3,1.04,4.78,18.49,66,nearshore,WE12,41694
E0092-100LTR,15-Sep,offshore,9/15/14,September,0.1,0.1,0.91,3.94,35.1,offshore,WE4,53961
E0100-100LTR,23-Sep,nearshore2,9/23/14,September,1.35,1.4,30.84,12.64,65.3,nearshore,WE2,35500
E0102-100LTR,23-Sep,nearshore1,9/23/14,September,0.9,0.9,17.55,16.97,60.3,nearshore,WE12,42121
E0106-100LTR,29-Sep,nearshore2,9/29/14,September,4.2,0.6,205.5,66.63,132.7,nearshore,WE2,42156
E0108-100LTR,29-Sep,nearshore1,9/29/14,September,0.6,0.5,21.87,22.25,69.2,nearshore,WE12,34895
E0110-100LTR,29-Sep,offshore,9/29/14,September,0.2,0,3.65,9.21,17.7,offshore,WE4,45089
E0112-100LTR,6-Oct,nearshore2,10/6/14,October,0,0.3,6.24,8.06,53,nearshore,WE2,38350
E0114-100LTR,6-Oct,nearshore1,10/6/14,October,0,0.2,0.5,3.97,39.4,nearshore,WE12,56408
E0116-100LTR,6-Oct,offshore,10/6/14,October,0.1,0,0.36,1.18,20.7,offshore,WE4,23966
E0118-100LTR,15-Oct,nearshore2,10/15/14,October,0.45,0.3,0.94,6.85,48.8,nearshore,WE2,53632
E0122-100LTR,15-Oct,offshore,10/15/14,October,0.54,0.2,2.71,4.15,40.1,offshore,WE4,44446
E0124-100LTR,20-Oct,nearshore2,10/20/14,October,0,0.46,2.12,7.23,44.3,nearshore,WE2,37166
E0126-100LTR,20-Oct,nearshore1,10/20/14,October,0,0.38,0.54,5,45.2,nearshore,WE12,61317
E0128-100LTR,20-Oct,offshore,10/20/14,October,0,0.15,0.23,1.39,11.9,offshore,WE4,11688
E0130-100LTR,27-Oct,nearshore2,10/27/14,October,0,0.28,0.12,3.26,38.9,nearshore,WE2,63695
E0132-100LTR,27-Oct,nearshore1,10/27/14,October,0,0.19,0.17,4.91,31.3,nearshore,WE12,24576
E0134-100LTR,27-Oct,offshore,10/27/14,October,0,0,0,1.14,11.9,offshore,WE4,16094
